,Kingdom,Phylum,Class,Order,Lineage,Clade,Tribe
Otu3692,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3693,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3694,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3695,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__
Otu3697,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,unclassified,unclassified
Otu3698,k__Bacteria,p__WS1,c__,o__,f__,g__,s__
Otu3699,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__
Otu3700,k__Bacteria,p__TM6,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3701,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3702,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3703,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__auto67_4W,g__,s__
Otu3704,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__
Otu3705,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3706,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3707,k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,bacVI,unclassified,unclassified
Otu3708,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3709,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3710,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3711,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Phaeospirillum,s__
Otu3712,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3713,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,unclassified,unclassified,unclassified
Otu3714,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3715,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3716,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,unclassified,unclassified,unclassified
Otu3717,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3718,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3719,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,unclassified,unclassified,unclassified
Otu3720,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3721,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-1,f__TSCOR003-O20,g__,s__
Otu3722,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__,s__
Otu3723,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3724,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__,s__
Otu3725,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3726,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3727,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3728,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3729,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3730,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,unclassified,unclassified,unclassified
Otu3731,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3732,k__Bacteria,p__TM6,c__SJA-4,o__,f__,g__,s__
Otu3733,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3734,k__Bacteria,p__Armatimonadetes,c__SJA-176,o__RB046,f__,g__,s__
Otu3735,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3736,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,unclassified,unclassified,unclassified
Otu3737,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3738,k__Bacteria,p__TM6,c__SBRH58,o__,f__,g__,s__
Otu3739,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3740,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3741,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3742,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,unclassified,unclassified,unclassified
Otu3743,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3744,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3745,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3746,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3747,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bacteriovoracaceae,g__,s__
Otu3748,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,unclassified,unclassified
Otu3749,k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,bacVI,unclassified,unclassified
Otu3750,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3751,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3752,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3753,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3755,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3756,k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,unclassified,unclassified,unclassified
Otu3757,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3758,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,g__,s__
Otu3759,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3760,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3761,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,unclassified,unclassified
Otu3762,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__
Otu3763,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter,s__
Otu3764,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__,g__,s__
Otu3765,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3766,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3767,k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,unclassified,unclassified
Otu3768,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3769,k__Bacteria,p__Cyanobacteria,c__Chloroplast,unclassified,unclassified,unclassified,unclassified
Otu3770,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3771,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3772,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__,g__,s__
Otu3773,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3774,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidimicrobiales,acIV,acIV-A,Iluma-A2
Otu3775,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__
Otu3776,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3777,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,unclassified,unclassified
Otu3778,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,unclassified,unclassified
Otu3779,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3780,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3781,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3782,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3783,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SBla14,f__,g__,s__
Otu3784,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3785,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__
Otu3786,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,unclassified,unclassified,unclassified
Otu3787,k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__
Otu3788,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__,s__
Otu3789,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3790,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3791,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__
Otu3792,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3793,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__
Otu3794,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3795,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3796,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3797,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,unclassified,unclassified
Otu3798,k__Bacteria,p__Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3799,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Procabacteriales,f__Procabacteriaceae,g__,s__
Otu3800,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3801,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__
Otu3802,k__Bacteria,p__OP3,c__BD4-9,o__,f__,g__,s__
Otu3803,k__Bacteria,p__Fibrobacteres,c__SBZC_2415,o__,f__,g__,s__
Otu3804,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter,s__
Otu3805,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3806,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3807,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],unclassified,unclassified,unclassified
Otu3808,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3809,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__putealis
Otu3810,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3811,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__
Otu3812,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3813,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3814,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3815,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3816,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__,g__,s__
Otu3817,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3818,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3819,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Chondromyces,s__
Otu3820,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3821,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas,s__
Otu3822,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,alfII,unclassified,unclassified
Otu3823,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3824,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3825,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3826,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3827,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3828,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3829,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3830,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3831,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3832,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,unclassified,unclassified,unclassified
Otu3833,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3834,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],unclassified,unclassified
Otu3835,k__Bacteria,p__Cyanobacteria,c__Chloroplast,unclassified,unclassified,unclassified,unclassified
Otu3836,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomondales,gamIV,gamIV-A,Pseudo-A2
Otu3837,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],unclassified,unclassified
Otu3838,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3839,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3841,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3842,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__,s__
Otu3843,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3844,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3845,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,unclassified,unclassified,unclassified
Otu3846,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3847,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,unclassified,unclassified,unclassified
Otu3848,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3849,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__FAC87,f__,g__,s__
Otu3850,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,unclassified,unclassified
Otu3851,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,unclassified,unclassified
Otu3852,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3853,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3854,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3855,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3856,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3857,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,unclassified,unclassified
Otu3858,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3859,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__stygium
Otu3860,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,unclassified,unclassified
Otu3861,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__,s__
Otu3862,k__Bacteria,p__TM6,c__SBRH58,o__,f__,g__,s__
Otu3863,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__FW68,f__,g__,s__
Otu3864,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3865,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3866,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3867,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__acanthamoebae
Otu3868,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3869,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3870,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,unclassified,unclassified,unclassified
Otu3871,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Chondromyces,s__
Otu3872,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__
